id,artist,title,year
14883498,Dababy,Baby On Baby,2019
15571324,Dababy,Kirk,2020
15907070,Dababy,Blame It On Baby,2020
16264055,Dababy,My Brother's Keeper (Long Live G),2020
15729163,DaBaby,Shut Up,2020
15724810,DaBaby,Blame It On Baby,2020
15730264,DaBaby,God's Work Resurrected,2016
14311566,DaBaby,Kirk,2019
15729172,DaBaby,No Dribble,2020
15730301,DaBaby,Pull Up Music,2017
15730206,DaBaby,Blank Blank,2018
15730279,DaBaby,Comin' Over,2017
15136933,DaBaby,Blame It On Baby,2020
15730248,DaBaby,Billion Dollar Baby,2017
16206414,DaBaby,Blame It On Baby,2020
14599726,DaBaby,Baby Talk 5,2018
15730289,DaBaby,Big Butt,2017
18408559,DaBaby,Blame It On Baby,2021
15237942,DaBaby,Baby On Baby,2019
15730229,DaBaby,Back On My Baby Jesus Shit,2017
15990777,DaBaby,Blame It On Baby,2020
14086123,DaBaby,Essentials,2019
15729148,DaBaby,Peep Hole,2020
15729154,DaBaby,Find My Way,2020
13703046,DaBaby,Baby On Baby,2020
15797196,DaBaby,Kirk,2019
14941368,Blueface (3),Obama,2020
15729168,DaBaby,Intro,2019
15729178,DaBaby,Rockstar (BLM Remix),2020
16990587,DaBaby,Blame It On Baby,2021
15997520,Dua Lipa,Levitating,2020
17237080,Trippie Redd,Death,2019
15719028,Dababy,Rockstar (Lehay Remix),2020
15729185,Lil Yachty,Oprah's Bank Account,2020
17308036,YK Osiris,Freaky Dancer,2019
18400036,24kGoldn,Coco,2020
16227061,Lil Nas X,Panini (DaBaby Remix),2019
14946045,Future (4),Life Is Good (Remix),2020
16031684,MoneyBagg Yo,Said Sum (Remix),2020
16893183,Jack Harlow (2),Whats Poppin (Remix),2020
14292080,Gucci Mane,Richer Than Errybody,2019
